date,thu,tinh,ngay_text,ky_hieu,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2020-05-05,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/05/2020,9GU-3GU-5GU,56872,45029,35063,71698,69422,76710,31542,60793,85203,34393,6871,4393,1537,9598,9061,6880,0722,0608,9988,7337,426,471,950,20,37,65,25
2020-05-06,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/05/2020,12GT-1GT-11GT,03336,87945,97226,51794,91068,64543,51130,86584,15916,85086,7435,6143,8731,2772,9041,6374,6429,5445,6826,8420,013,673,613,25,36,53,15
2020-05-07,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/05/2020,12GS-8GS-6GS,83382,20244,47001,08910,32683,29556,81625,03936,06413,37934,3402,2471,1120,6427,0966,6992,6511,6017,4191,3660,716,124,785,16,78,79,08
2020-05-08,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/05/2020,3GR-14GR-9GR,67241,56017,77028,65457,26855,69459,76907,87154,23957,26148,3704,5913,9223,6079,1874,5668,0874,2328,1610,0403,959,645,907,42,67,86,95
2020-05-09,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/05/2020,12GQ-2GQ-1GQ,71770,50898,69799,71237,12261,44048,73695,84738,97203,98825,6500,8904,4834,2713,1105,9125,3703,2722,7922,5158,619,341,844,75,25,85,02
2020-05-10,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/05/2020,12GP-14GP-10GP,32765,48805,42980,16309,87948,70554,13051,51276,90746,10216,0842,6602,4374,7202,6489,2609,1034,3280,6116,7370,552,436,594,22,80,59,44
2020-05-11,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/05/2020,12GN-8GN-2GN,02419,49825,45280,80176,84866,75055,75764,45699,77394,35548,1792,6805,0668,6836,5381,5016,1500,1149,6339,5095,565,665,553,97,43,73,95
2020-05-12,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/05/2020,15GM-6GM-10GM,35009,75293,07897,24629,45761,94542,45024,59952,56580,03576,1844,3712,9142,7518,7961,9046,5468,7500,0685,5133,625,327,388,33,22,62,35
2020-05-13,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/05/2020,2GL-6GL-5GL,12795,32463,24668,25372,75964,45237,38626,00003,41720,85085,8388,8121,7911,0777,6942,2572,2421,6702,6781,8688,533,448,055,50,63,39,17
2020-05-14,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/05/2020,10GK-9GK-7GK,33963,33143,86475,79746,67807,50445,33683,41171,13165,76267,1077,2371,7174,6672,8793,4445,4104,7446,3328,1742,981,178,124,15,44,90,12
2020-05-15,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/05/2020,6GH-3GH-1GH,41795,53938,34631,73859,29808,84717,38740,23469,96333,87101,4712,9547,8931,9008,3878,6707,6341,6761,9595,7341,237,407,256,93,79,22,73
2020-05-16,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/05/2020,5GF-12GF-13GF,75146,18878,63961,81730,97775,73665,34335,86636,45951,42875,7071,0913,4908,6892,3830,8979,4445,4572,8628,1582,111,951,928,24,44,23,52
2020-05-17,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/05/2020,14GE-12GE-2GE,76380,11164,70535,58134,87785,84883,78581,63347,43693,26134,9954,8580,4697,6540,3623,2435,0372,3115,6776,0123,418,596,787,30,40,88,38
2020-05-18,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/05/2020,13GD-12GD-11GD,44554,74463,80449,42949,39368,74616,14611,63584,38434,15642,1576,9267,0811,2015,2352,9390,8542,7674,4196,9916,483,010,779,35,03,46,42
2020-05-19,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/05/2020,15GC-6GC-2GC,96600,55015,27792,07534,34490,65055,88157,13400,11197,51457,1326,8810,7155,7764,7235,0544,2837,3225,7826,8449,139,479,355,75,13,43,04
2020-05-20,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/05/2020,3GB-15GB-14GB,51265,76785,82841,29964,76310,82176,71258,38851,64884,75098,3205,7561,9368,9273,5959,4608,8563,6907,5342,1543,112,439,937,88,05,28,12
2020-05-21,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/05/2020,11GA-14GA-1GA,58738,31202,79074,29741,85771,69068,43577,06479,37601,41114,5957,4962,5763,1379,8921,8969,1051,6910,7538,0626,122,994,724,60,94,32,54
2020-05-22,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/05/2020,1HZ-7HZ-14HZ,27298,91982,77118,97508,77150,83797,45298,91081,28951,79440,2982,1536,4939,6112,9377,1367,8442,9625,1141,7384,826,398,337,78,93,87,66
2020-05-23,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/05/2020,7HY-11HY-9HY,98991,71131,17093,47125,73439,39302,99701,47115,13509,32597,2177,8176,9570,1081,6837,5584,3039,4606,0193,1302,024,784,811,71,58,81,77
2020-05-24,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/05/2020,3HX-6HX-13HX,81779,30531,03586,66082,93365,20748,75056,96191,55615,33595,0337,0432,8836,8514,5483,8187,8946,3350,6883,3585,382,748,714,22,57,12,19
2020-05-25,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/05/2020,12HV-8HV-15HV,67211,38314,77817,84447,81110,46431,87685,91275,69911,15960,7347,5053,7539,1000,7585,0343,8124,0287,0211,2441,524,953,120,99,12,78,64
2020-05-26,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/05/2020,14HU-12HU-11HU,29154,10231,72151,37224,37088,24661,17564,36179,90044,01748,3374,7589,7515,1394,9469,7601,6082,1709,4165,7397,051,155,510,71,50,00,61
2020-05-27,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/05/2020,8HT-13HT-10HT,06561,61403,18807,00310,45555,10205,66260,07051,09084,45474,9773,5356,8014,7498,4610,0043,9973,0230,1522,1164,675,187,962,48,68,91,39
2020-05-28,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/05/2020,3HS-9HS-11HS,09913,61778,49244,25187,59587,13034,87962,57378,13958,67787,5092,6255,3803,5219,2894,0189,4781,1763,1380,4363,492,842,213,45,10,50,71
2020-05-29,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/05/2020,1HR-11HR-13HR,97954,21263,33611,77358,24654,20180,22497,07318,29057,10725,8100,8878,8019,0483,3556,8519,0831,9876,8636,1866,038,598,639,17,18,73,62
2020-05-30,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/05/2020,7HQ-15HQ-3HQ,59964,86926,35850,92115,55065,04522,25840,97732,51771,88224,4112,3340,0045,4945,7309,8522,8969,9602,6695,6372,380,481,888,80,17,44,75
2020-05-31,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/05/2020,9HP-15HP-4HP,83834,40366,54794,04325,90733,66649,68246,18251,14931,25781,8941,3021,3538,4147,1582,9369,9343,1664,0734,6952,343,179,859,48,17,77,61
2020-06-01,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/06/2020,2HN-6HN-1HN,62323,07533,95966,65361,47749,04864,91013,44376,81088,25177,9508,5327,5178,9743,9329,9268,0313,9708,1398,7720,991,461,688,59,03,51,52
2020-06-02,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/06/2020,11HM-9HM-4HM,79222,47910,87767,34726,99625,15329,12223,76483,57159,48587,8481,1746,6753,9525,6305,6909,8550,2717,1935,6827,403,790,056,51,12,16,39
2020-06-03,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/06/2020,15HL-1HL-12HL,62500,12536,35103,57732,82893,94693,74111,39001,31280,43462,9795,9890,8444,0830,3077,7944,4950,8084,3127,3748,577,135,933,79,09,33,75
2020-06-04,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/06/2020,11HK-9HK-7HK,76278,45337,95912,63431,41844,26842,38623,01159,51317,44072,3910,4936,0054,3493,8239,3959,1280,5867,6588,5649,638,992,195,04,27,06,66
2020-06-05,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/06/2020,7HG-15HG-11HG,79913,01136,98576,99322,87720,51366,27226,99799,06602,23813,3901,5400,3380,5847,7642,6047,0638,3103,7653,3408,530,726,547,31,23,38,42
2020-06-06,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/06/2020,10HF-14HF-4HF,18932,33537,02328,36234,54214,03913,38922,68492,41664,59936,4340,5833,4532,0908,2072,5495,1303,3723,3545,7728,281,841,263,19,52,67,77
2020-06-07,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/06/2020,3HE-11HE-13HE,88039,66654,72928,15628,78776,19194,24750,76403,99938,25918,8042,4074,5766,6648,4019,0261,5932,3645,2821,1183,421,108,519,27,55,64,91
2020-06-08,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/06/2020,12HD-5HD-8HD,56860,12818,99675,91682,10707,00381,87171,41265,55849,86320,3620,9778,3688,9515,4641,8570,1185,3412,4863,2977,034,749,495,12,16,07,18
2020-06-09,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/06/2020,15HC-11HC-9HC,27570,53306,70596,53264,00724,02426,97728,00280,59507,89538,1054,6795,0695,4598,7578,5513,5447,8164,9021,3509,291,262,214,83,98,97,36
2020-06-10,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/06/2020,11HB-15HB-3HB,63530,72560,84474,29043,13609,44814,90603,44453,98442,03396,7211,3114,8739,9796,8331,0361,5156,8838,6667,0163,014,166,187,12,48,34,61
2020-06-11,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/06/2020,13HA-8HA-7HA,76634,74218,64183,75619,88737,89731,10307,15168,53191,70235,0635,5910,4434,9440,3766,6041,8697,0030,4259,2707,904,332,459,43,45,00,90
2020-06-12,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/06/2020,6KZ-13KZ-8KZ,51903,86977,82649,53855,32984,31100,82680,69222,64046,38224,2170,8108,4539,3246,7734,5033,4448,0683,5654,3628,771,469,497,34,40,03,09
2020-06-13,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/06/2020,1KY-4KY-2KY,93761,04667,47532,87951,11759,86462,46708,13361,67967,48048,2004,4806,7321,3239,5453,7164,5750,9473,6975,8295,219,537,506,79,30,39,38
2020-06-14,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/06/2020,6KX-1KX-11KX,36374,23994,88493,28214,25661,40172,03328,52439,39779,54185,3849,1008,4607,7906,9653,5232,6383,9209,4768,5306,794,102,013,78,01,49,53
2020-06-15,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/06/2020,12KV-2KV-1KV,75952,07700,69742,24824,92864,82227,22072,36255,16048,87103,1653,3887,9004,8120,2349,4251,3917,1079,1279,0264,437,551,838,98,72,30,41
2020-06-16,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/06/2020,13KU-15KU-6KU,94962,57945,53897,87741,82799,24906,37707,00231,75387,13619,8040,1505,6707,9788,1519,9048,0626,7834,3330,5945,804,092,290,57,71,40,04
2020-06-17,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/06/2020,12KT-3KT-7KT,02517,36218,82959,24644,73031,39307,61822,19735,66763,58721,6163,9650,4377,0941,5777,7402,6960,7178,7577,9882,474,857,278,93,77,51,79
2020-06-18,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/06/2020,10KS-13KS-1KS,38289,26120,00224,00014,05717,86380,44189,45846,67123,34208,7032,1180,6772,9793,3721,5194,2502,0177,7394,2584,592,157,299,00,18,06,50
2020-06-19,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/06/2020,5KR-13KR-6KR,04630,57457,93913,76246,45032,05246,37236,76460,98088,63220,5104,2003,4835,4913,0208,9530,8773,3869,1043,9264,044,638,417,56,64,38,59
2020-06-20,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/06/2020,12KQ-4KQ-6KQ,18969,42537,59784,50379,11176,85918,17884,88398,79928,34164,4390,6742,4058,3678,0454,2160,8780,4745,9858,6299,080,172,089,31,17,13,59
2020-06-21,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/06/2020,9KP-13KP-14KP,25127,98702,02811,83835,50839,80405,71353,92701,74561,45805,9667,8190,3470,7125,2896,9065,1902,3898,3786,5727,940,559,121,95,36,04,99
2020-06-22,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/06/2020,14KN-2KN-12KN,67617,54083,70006,04609,47630,65905,31256,55693,85433,09538,3649,6217,6462,9507,4649,9025,5505,1021,1233,7526,088,943,019,43,52,22,09
2020-06-23,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/06/2020,5KM-2KM-4KM,34062,78556,07801,53366,32938,84131,33243,07236,33621,22838,6033,7665,2406,5133,8076,4920,6244,9094,1730,1667,847,889,942,52,70,54,01
2020-06-24,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/06/2020,6KL-13KL-11KL,80610,03759,58529,27901,87750,04530,20095,82559,43879,47954,7683,2120,7609,2696,0326,0845,6960,4487,5299,0630,438,166,639,19,78,49,67
2020-06-25,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/06/2020,7KH-9KH-8KH,46982,96351,95546,36874,03009,92477,73681,08620,24628,32394,0611,2804,5970,9420,0687,3476,1228,9874,8980,3333,222,513,779,98,72,42,92
2020-06-26,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/06/2020,14KG-15KG-13KG,01316,06155,25162,84573,08797,73728,77527,59948,75867,53870,8238,9814,9427,0704,5194,6446,0134,9337,3152,2658,321,431,902,16,38,31,22
2020-06-27,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/06/2020,12KF-4KF-2KF,74236,22390,94698,06978,00766,42787,14336,24561,48779,22294,4639,2606,4710,7097,4181,9731,1034,0399,5836,1720,541,607,548,25,35,52,46
2020-06-28,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/06/2020,9KE-14KE-3KE,36351,57190,82085,17293,54622,94979,94853,35043,37664,24341,3878,3953,8623,9459,1924,6386,8595,8743,7738,8050,742,485,492,10,92,90,09
2020-06-29,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/06/2020,3KD-12KD-5KD,66720,47882,19356,60457,78378,95308,83715,23314,50690,70545,7766,6519,9890,6100,2237,2952,7581,6671,1874,5846,752,426,312,78,29,76,28
2020-06-30,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/06/2020,1KC-8KC-9KC,67229,25778,32027,27889,07636,79150,57279,24619,02049,75693,4617,4756,0475,0856,2592,0619,0042,0371,9868,3630,361,458,037,10,53,36,64
2020-07-01,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/07/2020,3KB-2KB-14KB-8KB-6KB-15KB,44435,95361,32743,77297,45653,44668,14502,51671,45385,52095,9221,5165,9374,1987,3928,6088,8155,2749,3543,6596,404,726,937,86,91,00,55
2020-07-02,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/07/2020,3KA-5KA-13KA-14KA-15KA-12KA,61129,69904,71780,01538,21787,54690,70085,91151,57731,48787,0101,6384,1856,7735,1653,2824,2027,9922,1686,8012,059,160,648,76,51,95,79
2020-07-03,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/07/2020,1LZ-9LZ-2LZ-10LZ-12LZ-14LZ,58827,67119,20017,74828,15849,42557,70152,05128,97170,90611,4839,9882,7284,5102,6746,0342,7729,9252,7816,7478,789,958,247,32,27,98,06
2020-07-04,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/07/2020,12LY-1LY-8LY-14LY-9LY-15LY,77775,02917,92075,95679,34008,02955,63385,53599,00340,54607,1211,2080,8508,2732,1906,5140,1899,1189,5095,4187,217,051,670,33,07,54,19
2020-07-05,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/07/2020,3LX-2LX-14LX-15LX-11LX-13LX,11070,81900,93541,83224,78501,89467,62358,98881,75755,37494,2841,6916,5056,5898,8252,4890,6811,0216,2411,2043,525,144,656,59,77,50,98
2020-07-06,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/07/2020,13LV-6LV-10LV-12LV-8LV-4LV,25470,33022,49883,27761,64764,51517,66381,17009,94508,45402,9508,1684,8272,4872,2786,4221,8805,1397,0746,4892,167,893,588,47,65,22,09
2020-07-07,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/07/2020,13LU-2LU-1LU-3LU-5LU-6LU,73860,79082,31767,70928,45597,84179,73981,16230,77374,24084,9406,1002,0017,4909,7556,3704,8630,9277,5903,9583,511,516,149,58,22,80,41
2020-07-08,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/07/2020,4LT-12LT-8LT-10LT-11LT-9LT,83783,39712,10337,75074,93094,01693,45387,10142,54790,67253,6360,3038,9900,8733,8903,7577,8891,0655,3150,9260,134,805,364,09,15,47,36
2020-07-09,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/07/2020,13LS-3LS-8LS-14LS-6LS-7LS,78091,01297,71417,61080,04842,93710,37494,33041,25071,03553,4416,4647,7523,8077,7514,5375,1420,8770,1813,4547,633,374,690,88,89,21,20
2020-07-10,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/07/2020,14LR-3LR-5LR-1LR-4LR-2LR,77969,17076,84622,23564,90812,24864,85572,27434,05880,42259,4577,5886,8354,4593,7821,0471,2893,5786,2055,7995,631,555,586,32,64,28,07
2020-07-11,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/07/2020,14LQ-7LQ-3LQ-9LQ-11LQ-12LQ,03116,23757,55962,84187,56135,29413,58697,29486,81019,84604,1149,3493,1445,0328,1141,9928,3090,2848,8728,9826,017,988,818,36,09,56,74
2020-07-12,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/07/2020,9LP-15LP-3LP-4LP-2LP-14LP,28890,64908,02124,88693,23230,59817,27693,80024,64008,10318,3792,1337,6871,6362,2900,6147,8579,3594,7515,0676,342,048,111,68,65,15,60
2020-07-13,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/07/2020,14LN-5LN-15LN-1LN-12LN-6LN,20508,40309,98200,33400,66728,67248,56140,73707,62226,91515,3056,2166,4819,0233,0706,0772,8290,2393,9380,9583,084,804,547,43,90,87,20
2020-07-14,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/07/2020,9LM-15LM-2LM-1LM-7LM-12LM,44789,32941,51939,62426,86373,73661,37988,86178,44560,20117,6936,1482,8941,9520,6696,4039,0762,5323,1903,4668,316,391,618,20,06,28,41
2020-07-15,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/07/2020,13LK-6LK-12LK-5LK-2LK-3LK,70102,04547,46037,31401,98891,70034,10961,31081,36458,61985,9082,5211,7194,7642,0904,3499,7950,8641,0418,0243,961,100,250,97,52,25,37
2020-07-16,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/07/2020,6LH-8LH-11LH-13LH-5LH-3LH,24511,08388,88927,12190,02608,03546,74997,56335,25684,31408,1775,6124,9739,2386,7182,4022,7325,1259,4890,6908,867,065,857,01,44,98,12
2020-07-17,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/07/2020,8LG-12LG-15LG-10LG-1LG-11LG,60814,94807,65879,80885,24813,36791,73941,59296,11601,96950,9395,6913,0302,8928,7050,6416,0678,2468,1296,2489,615,698,622,05,38,35,59
2020-07-18,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/07/2020,4LF-8LF-15LF-11LF-12LF-3LF,06586,88992,09870,08582,45715,02987,22543,98933,57519,06325,3373,4357,6070,4523,6623,6721,1644,3471,7479,2588,600,683,103,63,08,16,62
2020-07-19,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/07/2020,7LE-9LE-2LE-4LE-5LE-12LE,08834,59281,72814,05319,72034,08902,36614,96369,19411,69771,1406,1294,0839,6341,2078,8566,2180,4159,6578,1039,550,843,708,12,66,04,29
2020-07-20,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/07/2020,11LD-5LD-8LD-12LD-2LD-15LD,30629,78151,99590,45587,76427,21299,72150,92686,86789,60272,9471,9312,2405,1836,7137,7332,3335,0922,6462,4138,348,029,206,07,18,41,35
2020-07-21,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/07/2020,10LC-12LC-1LC-13LC-16LC-8LC-9LC-14LC,51088,14023,06619,48663,77436,24486,40544,99346,02873,68110,6042,0843,6397,2636,1592,0844,9245,7421,4166,3524,592,187,701,49,33,42,74
2020-07-22,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/07/2020,6LB-2LB-14LB-7LB-12LB-1LB,20942,20585,35075,48896,91255,42555,96964,88274,62044,82907,5739,0116,6416,2994,4826,4362,8094,4616,9403,0974,797,288,915,79,38,13,83
2020-07-23,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/07/2020,11LA-4LA-14LA-12LA-7LA-1LA,09592,52844,92361,06335,59230,11100,33507,91217,02232,16590,0521,7350,8656,0667,6455,3876,7405,2985,0335,2019,867,442,932,65,03,69,10
2020-07-24,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/07/2020,8MZ-5MZ-6MZ-4MZ-2MZ-10MZ,57597,30231,47152,94758,24173,39425,73323,80480,79305,87072,6822,5632,4515,7254,0554,8426,4429,7770,2357,3494,069,019,583,52,83,16,24
2020-07-25,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/07/2020,15MY-10MY-5MY-2MY-11MY-13MY,22508,51355,52122,81399,96930,33569,32259,83268,47411,75954,2347,2479,3410,2426,5380,5302,7009,0398,8101,0940,365,125,085,07,48,04,17
2020-07-26,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/07/2020,14MX-2MX-9MX-12MX-13MX-11MX,71154,76972,86553,71613,40019,42698,85600,81597,11389,69140,0860,0117,9809,5756,4887,3896,2588,3158,8401,8135,412,196,891,67,37,59,11
2020-07-27,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/07/2020,14MV-3MV-10MV-9MV-13MV-12MV,38931,42099,09443,44948,84149,74367,50336,32017,35777,13942,9483,2755,6068,7638,9890,4106,5089,2454,8514,2135,050,836,691,96,01,79,25
2020-07-28,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/07/2020,5MU-11MU-9MU-10MU-1MU-4MU,91382,37651,63205,39553,64511,42752,08998,58959,14592,94933,8407,1399,7392,6051,4007,4878,8482,3228,5216,2257,231,457,670,32,23,34,45
2020-07-29,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/07/2020,8MT-3MT-4MT-12MT-6MT-10MT,63717,68586,28579,09181,69627,85349,96179,76393,80298,77570,3806,7649,8953,1113,9690,5129,9966,4809,3192,4095,862,117,471,78,23,54,64
2020-07-30,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/07/2020,10MS-8MS-12MS-15MS-9MS-11MS,45563,38211,20937,32223,31881,13631,48786,42172,28213,88641,0111,1000,8121,9412,2904,4170,0402,8438,3172,9489,114,064,041,95,97,23,39
2020-07-31,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/07/2020,10MR-8MR-7MR-1MR-15MR-6MR,14362,38252,63687,65066,45102,19956,15629,04103,72915,59617,5571,9646,7871,9392,3032,4535,0105,8993,6895,5871,028,512,633,42,81,03,87
2020-08-01,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/08/2020,5MQ-10MQ-6MQ-15MQ-3MQ-13MQ,86012,32501,65179,29479,10769,14801,70706,67691,14159,52104,9534,1043,8496,8956,5165,5403,4675,4690,0671,1348,944,629,987,23,97,63,01
2020-08-02,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/08/2020,12MP-10MP-7MP-8MP-15MP-4MP,57611,53204,45723,66225,78295,29499,34657,73208,35456,82761,5230,8213,6912,3355,6467,6380,0682,3164,7900,6970,993,992,119,03,06,00,71
2020-08-03,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/08/2020,9MN-7MN-1MN-5MN-14MN-13MN,02836,17739,83199,41288,39790,00210,40555,56056,67292,22705,4384,5028,9522,4619,3983,6315,5489,1832,5554,6959,264,195,824,65,35,36,49
2020-08-04,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/08/2020,12MK-13MK-11MK-6MK-14MK-7MK,11617,14482,90947,57775,00159,49308,23844,25801,51183,36488,6814,7456,4506,3570,5801,7707,8657,9139,0350,1071,640,101,838,21,74,87,38
2020-08-05,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/08/2020,9MH-10MH-15MH-5MH-8MH-11MH,18296,78477,45550,43096,96358,95929,36559,75128,57239,55000,2284,1927,2908,2545,5295,6291,5648,2972,2391,3723,439,561,453,14,30,09,34
2020-08-06,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/08/2020,2MG-15MG-10MG-8MG-14MG-9MG,25375,73575,73055,08586,64760,84186,78766,90568,02528,04124,5970,1429,5731,2368,9602,5251,2818,2419,9235,8445,527,063,009,47,81,65,90
2020-08-07,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/08/2020,1MF-11MF-13MF-10MF-14MF-6MF,43614,70914,30674,50335,08197,35081,28938,72281,81989,07365,4179,3921,7083,2930,8839,9763,8038,7671,0545,3184,982,613,290,30,53,07,50
2020-08-08,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/08/2020,14ME-6ME-12ME-15ME-10ME-4ME,12958,48295,79843,42443,58852,52320,45548,90607,29384,35826,1472,0576,9519,7640,0847,6786,5104,0575,4558,7938,687,455,377,41,59,88,17
